Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,True,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1181,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.12596308544881382,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11326330080388874,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11990188605803632,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.13249709466937726,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11628788052599802,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.10907530584454027,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.12563685983370387,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.12519923034510788,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11532686050714415,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11557207271537545,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11742266629737391,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,True,0.12098382587818839,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.132208705947911,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11743905274824866,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.111299914367865,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.12378430983640892,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1480696713183905,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.09889965165147371,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.12086767679840864,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1270071639041804,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,True,0.1201472961262395,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,True,0.12211351367331608,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.129956329829318,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.11193415372870966,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1264395726829406,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,True,0.11327644251233829,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.10168290031796938,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.09788669738094825,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.06768887496866521,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,59,SLEEP,False,0.1098376658228838,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1308,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.13534354035728283,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.142835835803154,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.1256297151087672,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.13705634177635626,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.13740654054443258,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.12768938868530205,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.12970658218986447,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.13311021702258097,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.12342827506435607,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1341439240523717,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.1366116584169078,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.12261479145511363,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.12861894685136235,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.12689944409228146,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.15433157183143897,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.13988219639010235,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.12489516001572248,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.14738689914253503,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.12366857467905801,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1439378304437219,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1526785308612009,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.15781109612860822,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.1266032658212469,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.10693931845783627,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.17264139380746474,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,True,0.1499846685690722,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.11753468322610254,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.12892744603030168,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.15231774312216925,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,50,SLEEP,False,0.0941505369957624,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,True,0.1435,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.144797298025158,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14109787947243657,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.13932187633275786,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14311186316649743,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1386332811222233,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1414663616231232,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14683970716683362,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.15479650710380594,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.13984178932591318,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.15439039981207062,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,True,0.16743193259344902,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.13796721388004096,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.15052716829544305,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1945627823017961,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14958775563369192,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14811096524051817,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.15633817498142213,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.144471498406266,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.135476515590655,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.12666729531103255,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14465141752497385,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.12409895438306147,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1821837252080405,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1518425842989936,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.1195160565049054,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.11745488085293478,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14469776146971963,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.12929370754093505,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.14059276575151305,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,40,SLEEP,False,0.174763029682123,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,True,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,True,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,True,0.17759945638722602,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.16089748496847203,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.15557940958606173,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.18199365349062185,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1556718010232994,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.14934231388754163,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.14407826113948682,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.14968237391982792,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1554557996477313,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.15465139573303202,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.15977312973731966,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1648663717408833,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1573285880376638,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.16834252523529844,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.15673687316774834,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.13796895175817117,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.1638213951875955,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.15516110673827224,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.17719557147266296,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.16078525216950307,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,True,0.1612032575872291,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,True,0.17527986347445326,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.13294364071607442,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.15912446342657893,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.14652498487812002,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.18013169775853546,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.16945001620933497,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.14217446403864578,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.13376272635117756,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,SLEEP,False,0.13054838601934549,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.17,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.17654999502824165,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.18141794956542176,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.15442885577338608,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.18302119418820406,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1637132300082083,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1644032332578286,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.16293730485821892,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.15926136506394828,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.16774072780286797,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.16428848090778153,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.165012330004817,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.1657544001655283,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.18356576282282283,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.15929963084717255,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.1766352734210526,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.15309991482420585,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1718329471959271,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.16654010779725154,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.1436047622387537,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.15175315325358799,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1540116563836315,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.138185866428138,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1904311847419277,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1840864847552338,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1632713042936763,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,True,0.18034300479688223,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.1643954691651888,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.19741335045941372,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.19682024028155207,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,SLEEP,False,0.22917576860659905,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1826,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.18568761697536112,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1912544999700703,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1786339082531625,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.19331350239276476,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.18010848640914984,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.18325055134519896,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1835101482755644,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.18773821887474512,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.16951239214363692,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.18609349845584824,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1778615993883387,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1921630719950489,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.17936152310173914,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.17367319969355496,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.18620426711553512,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,True,0.17352995910653984,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1771701109942542,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1694834648958894,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,True,0.20171559470597913,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.19801138736522697,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.2049488800135008,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.22399571183924943,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.22120669193203366,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.15453182383829075,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.22520151714352207,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,True,0.17934277451293326,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,True,0.17322700099108002,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.1588629570454153,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,True,0.17902018189684102,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,SLEEP,False,0.22661811073398247,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,True,0.0488,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.05266793618872292,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.048188756913177526,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04590258083169925,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.048377166920287755,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04521755355038873,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.047122435309029743,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04949873633153908,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04747209356600158,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04392448523812671,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04514314090758008,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.053151550710538335,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.05250099999846103,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.053719616036201005,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04179630791060905,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.0486971291281736,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04890113270786385,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.056221623196115636,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04748161675646507,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.04860383228108753,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.044273438848782085,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.061613192941644926,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,PARALYSIS,False,0.037538493336077255,0.15,25,1014.1,"NORMAL, NONE"
